"행정구역","2025년04월_전체","2025년04월_남자","2025년04월_여자","2025년04월_65세이상전체","2025년04월_65세이상남자","2025년04월_65세이상여자","2025년05월_전체","2025년05월_남자","2025년05월_여자","2025년05월_65세이상전체","2025년05월_65세이상남자","2025년05월_65세이상여자","2025년06월_전체","2025년06월_남자","2025년06월_여자","2025년06월_65세이상전체","2025년06월_65세이상남자","2025년06월_65세이상여자","2025년07월_전체","2025년07월_남자","2025년07월_여자","2025년07월_65세이상전체","2025년07월_65세이상남자","2025년07월_65세이상여자","2025년08월_전체","2025년08월_남자","2025년08월_여자","2025년08월_65세이상전체","2025년08월_65세이상남자","2025년08월_65세이상여자","2025년09월_전체","2025년09월_남자","2025년09월_여자","2025년09월_65세이상전체","2025년09월_65세이상남자","2025년09월_65세이상여자","2025년10월_전체","2025년10월_남자","2025년10월_여자","2025년10월_65세이상전체","2025년10월_65세이상남자","2025년10월_65세이상여자"
"경기도 평택시 (4122000000)","600,697","315,374","285,323","84,780","37,934","46,846","601,708","315,862","285,846","85,266","38,153","47,113","602,442","316,193","286,249","85,817","38,418","47,399","603,035","316,426","286,609","86,248","38,626","47,622","604,100","316,843","287,257","86,801","38,888","47,913","605,625","317,623","288,002","87,389","39,208","48,181","607,435","318,534","288,901","88,005","39,477","48,528"
"경기도 평택시 팽성읍(4122025000)","27,370","14,339","13,031","7,433","3,262","4,171","27,326","14,290","13,036","7,443","3,270","4,173","27,328","14,307","13,021","7,488","3,295","4,193","27,262","14,265","12,997","7,511","3,303","4,208","27,199","14,223","12,976","7,527","3,312","4,215","27,106","14,190","12,916","7,531","3,319","4,212","27,023","14,151","12,872","7,548","3,321","4,227"
"경기도 평택시 안중읍(4122025300)","42,934","22,400","20,534","6,032","2,695","3,337","42,848","22,352","20,496","6,055","2,707","3,348","42,805","22,338","20,467","6,092","2,723","3,369","42,758","22,309","20,449","6,115","2,736","3,379","42,764","22,298","20,466","6,141","2,748","3,393","42,479","22,144","20,335","6,188","2,777","3,411","42,106","21,958","20,148","6,213","2,795","3,418"
"경기도 평택시 포승읍(4122025600)","22,479","13,899","8,580","3,733","1,837","1,896","22,489","13,910","8,579","3,747","1,850","1,897","22,446","13,895","8,551","3,773","1,857","1,916","22,434","13,887","8,547","3,795","1,872","1,923","22,417","13,877","8,540","3,808","1,877","1,931","22,281","13,783","8,498","3,834","1,895","1,939","22,037","13,646","8,391","3,841","1,898","1,943"
"경기도 평택시 청북읍(4122025900)","26,207","14,170","12,037","3,284","1,554","1,730","26,258","14,201","12,057","3,314","1,568","1,746","26,292","14,223","12,069","3,335","1,582","1,753","26,315","14,240","12,075","3,347","1,593","1,754","26,306","14,242","12,064","3,374","1,608","1,766","26,249","14,209","12,040","3,399","1,619","1,780","26,144","14,155","11,989","3,416","1,619","1,797"
"경기도 평택시 진위면(4122031000)","10,676","5,969","4,707","2,776","1,326","1,450","10,675","5,970","4,705","2,784","1,327","1,457","10,677","5,977","4,700","2,806","1,340","1,466","10,647","5,962","4,685","2,814","1,343","1,471","10,647","5,968","4,679","2,824","1,348","1,476","10,640","5,962","4,678","2,839","1,355","1,484","10,686","5,987","4,699","2,854","1,357","1,497"
"경기도 평택시 서탄면(4122032000)","3,409","1,896","1,513","1,197","565","632","3,405","1,896","1,509","1,198","566","632","3,396","1,888","1,508","1,200","568","632","3,390","1,880","1,510","1,204","567","637","3,381","1,875","1,506","1,212","572","640","3,368","1,870","1,498","1,218","578","640","3,365","1,864","1,501","1,226","582","644"
"경기도 평택시 고덕면(4122033000)","12,850","6,984","5,866","2,391","1,100","1,291","12,858","7,005","5,853","2,398","1,105","1,293","12,868","7,004","5,864","2,418","1,118","1,300","12,835","6,986","5,849","2,418","1,117","1,301","12,853","6,992","5,861","2,424","1,123","1,301","12,865","7,007","5,858","2,440","1,133","1,307","12,880","7,019","5,861","2,455","1,145","1,310"
"경기도 평택시 오성면(4122034000)","6,176","3,294","2,882","1,973","868","1,105","6,157","3,285","2,872","1,972","866","1,106","6,165","3,287","2,878","1,982","872","1,110","6,126","3,269","2,857","1,986","876","1,110","6,102","3,250","2,852","1,984","873","1,111","6,088","3,241","2,847","2,004","885","1,119","6,050","3,221","2,829","2,003","888","1,115"
"경기도 평택시 현덕면(4122037000)","5,638","3,016","2,622","1,991","913","1,078","5,626","3,023","2,603","1,994","915","1,079","5,655","3,039","2,616","2,006","921","1,085","5,612","3,011","2,601","1,988","912","1,076","5,598","2,992","2,606","1,991","909","1,082","6,725","3,607","3,118","2,034","934","1,100","8,291","4,409","3,882","2,125","972","1,153"
"경기도 평택시 중앙동(4122051000)","42,729","22,647","20,082","6,584","2,853","3,731","42,570","22,557","20,013","6,614","2,860","3,754","42,559","22,527","20,032","6,654","2,869","3,785","43,169","22,830","20,339","6,750","2,915","3,835","43,883","23,160","20,723","6,866","2,969","3,897","44,292","23,349","20,943","6,957","3,008","3,949","44,536","23,465","21,071","7,010","3,024","3,986"
"경기도 평택시 서정동(4122052000)","24,867","12,895","11,972","4,774","1,994","2,780","24,799","12,851","11,948","4,794","2,005","2,789","24,740","12,825","11,915","4,824","2,022","2,802","24,674","12,819","11,855","4,844","2,029","2,815","24,620","12,815","11,805","4,859","2,033","2,826","24,532","12,778","11,754","4,868","2,038","2,830","24,494","12,751","11,743","4,889","2,045","2,844"
"경기도 평택시 송탄동(4122053500)","23,467","12,168","11,299","2,404","1,138","1,266","23,481","12,156","11,325","2,429","1,151","1,278","23,492","12,166","11,326","2,449","1,166","1,283","23,450","12,131","11,319","2,466","1,175","1,291","23,386","12,106","11,280","2,482","1,190","1,292","23,315","12,063","11,252","2,485","1,192","1,293","23,253","12,039","11,214","2,489","1,193","1,296"
"경기도 평택시 지산동(4122055000)","12,209","6,877","5,332","1,750","764","986","12,171","6,847","5,324","1,766","775","991","12,136","6,828","5,308","1,779","780","999","12,121","6,809","5,312","1,803","787","1,016","12,073","6,775","5,298","1,817","789","1,028","12,030","6,744","5,286","1,827","793","1,034","12,022","6,741","5,281","1,837","795","1,042"
"경기도 평택시 송북동(4122056000)","20,607","10,365","10,242","3,997","1,720","2,277","20,545","10,324","10,221","4,012","1,726","2,286","20,571","10,332","10,239","4,026","1,728","2,298","20,495","10,297","10,198","4,044","1,745","2,299","20,461","10,278","10,183","4,063","1,747","2,316","20,422","10,262","10,160","4,094","1,763","2,331","20,355","10,250","10,105","4,114","1,773","2,341"
"경기도 평택시 신장1동(4122057000)","6,693","3,500","3,193","1,194","481","713","6,678","3,489","3,189","1,200","478","722","6,694","3,498","3,196","1,208","489","719","6,702","3,486","3,216","1,216","490","726","6,663","3,457","3,206","1,216","489","727","6,644","3,451","3,193","1,219","490","729","6,640","3,444","3,196","1,227","494","733"
"경기도 평택시 신장2동(4122058000)","4,822","2,650","2,172","1,391","591","800","4,827","2,666","2,161","1,400","595","805","4,815","2,649","2,166","1,404","598","806","4,787","2,630","2,157","1,405","596","809","4,744","2,611","2,133","1,409","600","809","4,733","2,594","2,139","1,407","600","807","4,701","2,583","2,118","1,412","605","807"
"경기도 평택시 신평동(4122059000)","19,663","10,483","9,180","3,908","1,744","2,164","19,577","10,427","9,150","3,923","1,749","2,174","19,532","10,410","9,122","3,941","1,761","2,180","19,463","10,370","9,093","3,969","1,775","2,194","19,435","10,352","9,083","4,000","1,791","2,209","19,380","10,320","9,060","4,011","1,798","2,213","19,293","10,275","9,018","4,013","1,797","2,216"
"경기도 평택시 원평동(4122060000)","12,787","6,814","5,973","2,450","1,070","1,380","12,735","6,783","5,952","2,463","1,070","1,393","12,727","6,781","5,946","2,471","1,071","1,400","12,711","6,787","5,924","2,483","1,078","1,405","12,684","6,765","5,919","2,488","1,079","1,409","12,648","6,736","5,912","2,492","1,074","1,418","12,575","6,690","5,885","2,500","1,078","1,422"
"경기도 평택시 통복동(4122061000)","5,850","3,070","2,780","1,198","519","679","6,169","3,237","2,932","1,212","529","683","6,372","3,334","3,038","1,227","533","694","6,444","3,364","3,080","1,237","538","699","6,549","3,419","3,130","1,252","545","707","6,590","3,447","3,143","1,257","552","705","6,606","3,453","3,153","1,262","557","705"
"경기도 평택시 비전1동(4122062000)","50,623","25,306","25,317","6,102","2,714","3,388","50,425","25,195","25,230","6,142","2,729","3,413","50,320","25,169","25,151","6,172","2,741","3,431","50,246","25,122","25,124","6,183","2,748","3,435","50,185","25,078","25,107","6,237","2,773","3,464","50,190","25,081","25,109","6,288","2,800","3,488","50,264","25,126","25,138","6,364","2,842","3,522"
"경기도 평택시 비전2동(4122063000)","56,268","27,785","28,483","7,223","3,223","4,000","56,199","27,722","28,477","7,276","3,243","4,033","56,119","27,661","28,458","7,326","3,267","4,059","56,049","27,625","28,424","7,362","3,282","4,080","56,017","27,603","28,414","7,422","3,317","4,105","55,978","27,587","28,391","7,471","3,337","4,134","55,909","27,541","28,368","7,519","3,355","4,164"
"경기도 평택시 용이동(4122063500)","25,563","13,654","11,909","1,817","849","968","25,521","13,648","11,873","1,842","858","984","25,492","13,639","11,853","1,869","876","993","25,458","13,610","11,848","1,884","887","997","25,398","13,551","11,847","1,902","897","1,005","25,429","13,572","11,857","1,921","908","1,013","25,453","13,563","11,890","1,943","913","1,030"
"경기도 평택시 세교동(4122064000)","37,349","18,876","18,473","4,354","1,935","2,419","37,313","18,876","18,437","4,389","1,954","2,435","37,320","18,875","18,445","4,409","1,963","2,446","37,326","18,864","18,462","4,450","1,977","2,473","37,255","18,826","18,429","4,480","1,995","2,485","37,323","18,867","18,456","4,507","2,010","2,497","37,300","18,854","18,446","4,536","2,020","2,516"
"경기도 평택시 동삭동(4122065000)","42,649","22,314","20,335","2,606","1,186","1,420","42,680","22,336","20,344","2,629","1,203","1,426","42,817","22,364","20,453","2,656","1,210","1,446","42,996","22,461","20,535","2,662","1,213","1,449","43,072","22,502","20,570","2,678","1,225","1,453","43,134","22,533","20,601","2,707","1,242","1,465","43,202","22,590","20,612","2,735","1,251","1,484"
"경기도 평택시 고덕동(4122066000)","56,812","30,003","26,809","2,218","1,033","1,185","58,376","30,816","27,560","2,270","1,054","1,216","59,104","31,177","27,927","2,302","1,068","1,234","59,565","31,412","28,153","2,312","1,072","1,240","60,408","31,828","28,580","2,345","1,079","1,266","61,184","32,226","28,958","2,391","1,108","1,283","62,250","32,759","29,491","2,474","1,158","1,316"
